LayerDate,MonthlyMeanRainfall,LayerName,Year,Month,Fyear,Basin,Region,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
1990-07-31T00:00:00Z,5,rain_day,1990,Jul,1991,Burdekin,Burdekin,881,627,18,47,81,254,-13,140.5,27.8
1990-07-31T00:00:00Z,26,rain_day,1990,Jul,1991,Haughton,Burdekin,1672,912,20,77,87,760,6,183.3,130
1990-07-31T00:00:00Z,27,rain_day,1990,Jul,1991,Black,Dry Tropics,2057,1429,24,77,81,628,3,143.9,112.5
1990-07-31T00:00:00Z,18,rain_day,1990,Jul,1991,Ross,Dry Tropics,1794,1063,19,73,81,731,-1,168.8,94.7
1990-07-31T00:00:00Z,13,rain_day,1990,Jul,1991,Don,Mackay Whitsunday Isaac,1938,817,12,70,97,1121,1,237.2,108.3
1990-07-31T00:00:00Z,28,rain_day,1990,Jul,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,32,63,94,1617,-4,201.3,87.5
1990-07-31T00:00:00Z,8,rain_day,1990,Jul,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,35,33,94,1745,-27,219.1,22.9
1990-07-31T00:00:00Z,3,rain_day,1990,Jul,1991,Plane,Mackay Whitsunday Isaac,3130,1505,33,13,97,1625,-30,208,9.1
1990-07-31T00:00:00Z,19,rain_day,1990,Jul,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,30,57,94,1365,-11,196.8,63.3
1990-07-31T00:00:00Z,18,rain_day,1990,Jul,1991,Barron,Wet Tropics,1697,1485,37,17,68,212,-19,114.3,48.6
1990-07-31T00:00:00Z,55,rain_day,1990,Jul,1991,Daintree,Wet Tropics,1986,2328,54,57,23,-342,1,85.3,101.9
1990-07-31T00:00:00Z,23,rain_day,1990,Jul,1991,Herbert,Wet Tropics,1672,1234,30,40,81,438,-7,135.5,76.7
1990-07-31T00:00:00Z,74,rain_day,1990,Jul,1991,Johnstone,Wet Tropics,3348,2983,109,33,78,365,-35,112.2,67.9
1990-07-31T00:00:00Z,28,rain_day,1990,Jul,1991,Mossman,Wet Tropics,1932,2021,43,33,39,-89,-15,95.6,65.1
1990-07-31T00:00:00Z,35,rain_day,1990,Jul,1991,Mulgrave,Wet Tropics,2867,2661,84,17,58,206,-49,107.7,41.7
1990-07-31T00:00:00Z,49,rain_day,1990,Jul,1991,Murray,Wet Tropics,2760,2208,65,43,78,552,-16,125,75.4
1990-07-31T00:00:00Z,78,rain_day,1990,Jul,1991,Russell,Wet Tropics,4024,3793,138,17,49,231,-60,106.1,56.5
1990-07-31T00:00:00Z,63,rain_day,1990,Jul,1991,Tully,Wet Tropics,3006,2560,90,37,81,446,-27,117.4,70
1990-08-31T00:00:00Z,0,rain_day,1990,Aug,1991,Burdekin,Burdekin,881,627,14,0,81,254,-14,140.5,0
1990-08-31T00:00:00Z,0,rain_day,1990,Aug,1991,Haughton,Burdekin,1672,912,20,0,87,760,-20,183.3,0
1990-08-31T00:00:00Z,0,rain_day,1990,Aug,1991,Black,Dry Tropics,2057,1429,23,0,81,628,-23,143.9,0
1990-08-31T00:00:00Z,0,rain_day,1990,Aug,1991,Ross,Dry Tropics,1794,1063,20,0,81,731,-20,168.8,0
1990-08-31T00:00:00Z,0,rain_day,1990,Aug,1991,Don,Mackay Whitsunday Isaac,1938,817,17,0,97,1121,-17,237.2,0
1990-08-31T00:00:00Z,3,rain_day,1990,Aug,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,28,17,94,1617,-25,201.3,10.7
1990-08-31T00:00:00Z,3,rain_day,1990,Aug,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,35,23,94,1745,-32,219.1,8.6
