LayerDate,MonthlyMeanSst,LayerName,Year,Month,Fyear,Region,AnnualMeanSst,AnnualLtm,MonthlyLtm,MonthlyMeanSstPercentileRank,AnnualMeanSstPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
1990-07-01,22.870933677250058,cropped_sst_198501.nc,1990,Jul,1991,Dry Tropics,25.4,26.2,23.5,10,0,-0.8,-0.6,96.9,97.3
1990-07-01,21.789055564668445,cropped_sst_198501.nc,1990,Jul,1991,Mackay Whitsunday Isaac,24.7,25.6,22.6,3.3,0,-0.9,-0.8,96.5,96.4
1990-07-01,23.361561680275557,cropped_sst_198501.nc,1990,Jul,1991,Wet Tropics,25.6,26.5,23.9,16.7,0,-0.9,-0.5,96.6,97.7
1990-08-01,23.360392388536095,cropped_sst_198501.nc,1990,Aug,1991,Dry Tropics,25.4,26.2,23.5,50,0,-0.8,-0.1,96.9,99.4
1990-08-01,22.024444445857295,cropped_sst_198501.nc,1990,Aug,1991,Mackay Whitsunday Isaac,24.7,25.6,22.5,26.7,0,-0.9,-0.5,96.5,97.9
1990-08-01,23.81083107691377,cropped_sst_198501.nc,1990,Aug,1991,Wet Tropics,25.6,26.5,23.9,50,0,-0.9,-0.1,96.6,99.6
1990-09-01,23.4724086689207,cropped_sst_198501.nc,1990,Sep,1991,Dry Tropics,25.4,26.2,24.3,0,0,-0.8,-0.8,96.9,96.6
1990-09-01,22.448180591618573,cropped_sst_198501.nc,1990,Sep,1991,Mackay Whitsunday Isaac,24.7,25.6,23.4,0,0,-0.9,-1,96.5,95.9
1990-09-01,23.993808227260363,cropped_sst_198501.nc,1990,Sep,1991,Wet Tropics,25.6,26.5,24.6,6.7,0,-0.9,-0.6,96.6,97.5
1990-10-01,24.685087957627395,cropped_sst_198501.nc,1990,Oct,1991,Dry Tropics,25.4,26.2,25.5,3.3,0,-0.8,-0.8,96.9,96.8
1990-10-01,23.763189796165182,cropped_sst_198501.nc,1990,Oct,1991,Mackay Whitsunday Isaac,24.7,25.6,24.8,3.3,0,-0.9,-1,96.5,95.8
1990-10-01,25.08508667967635,cropped_sst_198501.nc,1990,Oct,1991,Wet Tropics,25.6,26.5,25.8,3.3,0,-0.9,-0.7,96.6,97.2
1990-11-01,26.60799728517442,cropped_sst_198501.nc,1990,Nov,1991,Dry Tropics,25.4,26.2,26.8,33.3,0,-0.8,-0.2,96.9,99.3
1990-11-01,25.916101867181283,cropped_sst_198501.nc,1990,Nov,1991,Mackay Whitsunday Isaac,24.7,25.6,26.2,20,0,-0.9,-0.3,96.5,98.9
1990-11-01,26.672447476321704,cropped_sst_198501.nc,1990,Nov,1991,Wet Tropics,25.6,26.5,27,20,0,-0.9,-0.3,96.6,98.8
1990-12-01,27.079242233978395,cropped_sst_198501.nc,1990,Dec,1991,Dry Tropics,25.4,26.2,28,6.7,0,-0.8,-0.9,96.9,96.7
1990-12-01,26.580958318710326,cropped_sst_198501.nc,1990,Dec,1991,Mackay Whitsunday Isaac,24.7,25.6,27.4,6.7,0,-0.9,-0.8,96.5,97
1990-12-01,27.197936067624724,cropped_sst_198501.nc,1990,Dec,1991,Wet Tropics,25.6,26.5,28.1,6.7,0,-0.9,-0.9,96.6,96.8
1991-01-01,28.143058229686442,cropped_sst_198501.nc,1991,Jan,1991,Dry Tropics,25.4,26.2,28.6,16.7,0,-0.8,-0.5,96.9,98.4
1991-01-01,27.692393505131758,cropped_sst_198501.nc,1991,Jan,1991,Mackay Whitsunday Isaac,24.7,25.6,28.1,26.7,0,-0.9,-0.4,96.5,98.5
1991-01-01,28.317287676737187,cropped_sst_198501.nc,1991,Jan,1991,Wet Tropics,25.6,26.5,28.8,13.3,0,-0.9,-0.5,96.6,98.3
